"CodeAgg","CODE_CULTURE","LIBELLE_CULTURE","CODE_GROUPE_CULTURE","LIBELLE_GROUPE_CULTURE"
"Ann","BTH","BlÃ© tendre dâ€™hiver","1","BlÃ© tendre"
"Ann","BTP","BlÃ© tendre de printemps","1","BlÃ© tendre"
"Ann","MID","MaÃ¯s doux","2","MaÃ¯s grain et ensilage"
"Ann","MIE","MaÃ¯s ensilage","2","MaÃ¯s grain et ensilage"
"Ann","MIS","MaÃ¯s","2","MaÃ¯s grain et ensilage"
"Ann","ORH","Orge d'hiver","3","Orge"
"Ann","ORP","Orge de printemps","3","Orge"
"Ann","AVH","Avoine dâ€™hiver","4","Autres cÃ©rÃ©ales"
"Ann","AVP","Avoine de printemps","4","Autres cÃ©rÃ©ales"
"Ann","BDH","BlÃ© dur dâ€™hiver","4","Autres cÃ©rÃ©ales"
"Ann","BDP","BlÃ© dur de printemps","4","Autres cÃ©rÃ©ales"
"Ann","BDT","BlÃ© dur de printemps semÃ© tardivement (aprÃ¨s le 31/05)","4","Autres cÃ©rÃ©ales"
"Ann","CAG","Autre cÃ©rÃ©ale dâ€™un autre genre","4","Autres cÃ©rÃ©ales"
"Ann","CGF","Autre cÃ©rÃ©ale de genre Fagopyrum","4","Autres cÃ©rÃ©ales"
"Ann","CGH","Autre cÃ©rÃ©ale de genre Phalaris","4","Autres cÃ©rÃ©ales"
"Ann","CGO","Autre cÃ©rÃ©ale de genre Sorghum","4","Autres cÃ©rÃ©ales"
"Ann","CGP","Autre cÃ©rÃ©ale de genre Panicum","4","Autres cÃ©rÃ©ales"
"Ann","CGS","Autre cÃ©rÃ©ale de genre Setaria","4","Autres cÃ©rÃ©ales"
"Ann","CHA","Autre cÃ©rÃ©ale dâ€™hiver de genre Avena","4","Autres cÃ©rÃ©ales"
"Ann","CHH","Autre cÃ©rÃ©ale dâ€™hiver de genre Hordeum","4","Autres cÃ©rÃ©ales"
"Ann","CHS","Autre cÃ©rÃ©ale dâ€™hiver de genre Secale","4","Autres cÃ©rÃ©ales"
"Ann","CHT","Autre cÃ©rÃ©ale dâ€™hiver de genre Triticum","4","Autres cÃ©rÃ©ales"
"Ann","CPA","Autre cÃ©rÃ©ale de printemps de genre Avena","4","Autres cÃ©rÃ©ales"
"Ann","CPH","Autre cÃ©rÃ©ale de printemps de genre Hordeum","4","Autres cÃ©rÃ©ales"
"Ann","CPS","Autre cÃ©rÃ©ale de printemps de genre Secale","4","Autres cÃ©rÃ©ales"
"Ann","CPT","Autre cÃ©rÃ©ale de printemps de genre Triticum","4","Autres cÃ©rÃ©ales"
"Ann","CPZ","Autre cÃ©rÃ©ale de printemps de genre Zea","4","Autres cÃ©rÃ©ales"
"Ann","EPE","Ã‰peautre","4","Autres cÃ©rÃ©ales"
"Ann","MCR","MÃ©lange de cÃ©rÃ©ales","4","Autres cÃ©rÃ©ales"
"Ann","MLT","Millet","4","Autres cÃ©rÃ©ales"
"Ann","SGH","Seigle dâ€™hiver","4","Autres cÃ©rÃ©ales"
"Ann","SGP","Seigle de printemps","4","Autres cÃ©rÃ©ales"
"Ann","SOG","Sorgho","4","Autres cÃ©rÃ©ales"
"Ann","SRS","Sarrasin","4","Autres cÃ©rÃ©ales"
"Ann","TTH","Triticale dâ€™hiver","4","Autres cÃ©rÃ©ales"
"Ann","TTP","Triticale de printemps","4","Autres cÃ©rÃ©ales"
"Col","CZH","Colza dâ€™hiver","5","Colza"
"Col","CZP","Colza de printemps","5","Colza"
"Ann","TRN","Tournesol","6","Tournesol"
"Ann","ARA","Arachide","7","Autres olÃ©agineux"
"Ann","LIH","Lin non textile dâ€™hiver","7","Autres olÃ©agineux"
"Ann","LIP","Lin non textile de printemps","7","Autres olÃ©agineux"
"Ann","MOL","MÃ©lange dâ€™olÃ©agineux","7","Autres olÃ©agineux"
"Ann","NVE","Navette dâ€™Ã©tÃ©","7","Autres olÃ©agineux"
"Ann","NVH","Navette dâ€™hiver","7","Autres olÃ©agineux"
"Ann","OAG","Autre olÃ©agineux dâ€™un autre genre","7","Autres olÃ©agineux"
"Ann","OEH","Autre olÃ©agineux dâ€™espÃ¨ce Helianthus","7","Autres olÃ©agineux"
"Ann","OEI","Å’illette","7","Autres olÃ©agineux"
"Ann","OHN","Autre olÃ©agineux dâ€™hiver dâ€™espÃ¨ce Brassica napus","7","Autres olÃ©agineux"
"Ann","OHR","Autre olÃ©agineux dâ€™hiver dâ€™espÃ¨ce Brassica rapa","7","Autres olÃ©agineux"
"Ann","OPN","Autre olÃ©agineux de printemps dâ€™espÃ¨ce Brassica napus","7","Autres olÃ©agineux"
"Ann","OPR","Autre olÃ©agineux de printemps dâ€™espÃ¨ce Brassica rapa","7","Autres olÃ©agineux"
"Ann","SOJ","Soja","7","Autres olÃ©agineux"
"Ann","FEV","FÃ¨ve","8","ProtÃ©agineux"
"Ann","FVL","FÃ©verole semÃ©e avant le 31/05","8","ProtÃ©agineux"
"Ann","FVT","FÃ©verole semÃ©e tardivement (aprÃ¨s le 31/05)","8","ProtÃ©agineux"
"Ann","LDH","Lupin doux dâ€™hiver","8","ProtÃ©agineux"
"Ann","LDP","Lupin doux de printemps semÃ© avant le 31/05","8","ProtÃ©agineux"
"Ann","LDT","Lupin doux de printemps semÃ© tardivement (aprÃ¨s le 31/05)","8","ProtÃ©agineux"
"Ann","MPC","MÃ©lange de protÃ©agineux (pois et/ou lupin et/ou fÃ©verole) prÃ©pondÃ©rants semÃ©s avant le 31/05 et de cÃ©rÃ©ales","8","ProtÃ©agineux"
"Ann","MPP","MÃ©lange de protÃ©agineux (pois et/ou lupin et/ou fÃ©verole)","8","ProtÃ©agineux"
"Ann","MPT","MÃ©lange de protÃ©agineux semÃ©s tardivement (aprÃ¨s le 31/05)","8","ProtÃ©agineux"
"Ann","PAG","Autre protÃ©agineux dâ€™un autre genre","8","ProtÃ©agineux"
"Ann","PHI","Pois dâ€™hiver","8","ProtÃ©agineux"
"Ann","PPR","Pois de printemps semÃ© avant le 31/05","8","ProtÃ©agineux"
"Ann","PPT","Pois de printemps semÃ© tardivement (aprÃ¨s le 31/05)","8","ProtÃ©agineux"
"Ann","CHV","Chanvre","9","Plantes Ã  fibres"
"Ann","CSE","Chanvre sans Ã©tiquette conforme","9","Plantes Ã  fibres"
"Ann","LIF","Lin fibres","9","Plantes Ã  fibres"
"Ann","J5M","JachÃ¨re de 5 ans ou moins","11","Gel (surfaces gelÃ©es sans production)"
"Per","J6P","JachÃ¨re de 6 ans ou plus","11","Gel (surfaces gelÃ©es sans production)"
"Per","J6S","JachÃ¨re de 6 ans ou plus dÃ©clarÃ©e comme Surface dâ€™intÃ©rÃªt Ã©cologique","11","Gel (surfaces gelÃ©es sans production)"
"Per","JNO","JachÃ¨re noire","11","Gel (surfaces gelÃ©es sans production)"
"Ann","RIZ","Riz","14","Riz"
"Ann","LEC","Lentille cultivÃ©e (non fourragÃ¨re)","15","LÃ©gumineuses Ã  grains"
"Ann","PCH","Pois chiche","15","LÃ©gumineuses Ã  grains"
"Ann","BVF","Betterave fourragÃ¨re","16","Fourrage"
"Ann","CAF","Carotte fourragÃ¨re","16","Fourrage"
"Ann","CHF","Chou fourrager","16","Fourrage"
"Ann","CPL","Fourrage composÃ© de cÃ©rÃ©ales et/ou de protÃ©agineux (en proportion <Â 50%) et/ou de lÃ©gumineuses fourragÃ¨res (en proportion < 50%)","16","Fourrage"
"Ann","DTY","Dactyle de 5 ans ou moins","16","Fourrage"
"Ann","FAG","Autre fourrage annuel dâ€™un autre genre","16","Fourrage"
"Ann","FET","FÃ©tuque de 5 ans ou moins","16","Fourrage"
"Ann","FF5","FÃ©verole fourragÃ¨re implantÃ©e pour la rÃ©colte 2015","16","Fourrage"
"Ann","FF6","FÃ©verole fourragÃ¨re implantÃ©e pour la rÃ©colte 2016","16","Fourrage"
"Ann","FF7","FÃ©verole fourragÃ¨re implantÃ©e pour la rÃ©colte 2017","16","Fourrage"
"Ann","FF8","FÃ©verole fourragÃ¨re implantÃ©e pour la rÃ©colte 2018","16","Fourrage"
"Ann","FFO","Autre fÃ©verole fourragÃ¨re","16","Fourrage"
"Ann","FLO","FlÃ©ole de 5 ans ou moins","16","Fourrage"
"Ann","FSG","Autre plante fourragÃ¨re sarclÃ©e dâ€™un autre genre","16","Fourrage"
"Ann","GAI","Gaillet","16","Fourrage"
"Ann","GES","Gesse","16","Fourrage"
"Ann","GFP","Autre graminÃ©e fourragÃ¨re pure de 5 ans ou moins","16","Fourrage"
"Ann","JO5","Jarosse implantÃ©e pour la rÃ©colte 2015","16","Fourrage"
"Ann","JO6","Jarosse implantÃ©e pour la rÃ©colte 2016","16","Fourrage"
"Ann","JO7","Jarosse implantÃ©e pour la rÃ©colte 2017","16","Fourrage"
"Ann","JO8","Jarosse implantÃ©e pour la rÃ©colte 2018","16","Fourrage"
"Ann","JOD","Jarosse dÃ©shydratÃ©e","16","Fourrage"
"Ann","JOS","Autre jarosse","16","Fourrage"
"Ann","LEF","Lentille fourragÃ¨re","16","Fourrage"
"Ann","LFH","Autre lupin fourrager dâ€™hiver","16","Fourrage"
"Ann","LFP","Autre lupin fourrager de printemps","16","Fourrage"
"Ann","LH5","Lupin fourrager dâ€™hiver implantÃ© pour la rÃ©colte 2015","16","Fourrage"
"Ann","LH6","Lupin fourrager dâ€™hiver implantÃ© pour la rÃ©colte 2016","16","Fourrage"
"Ann","LH7","Lupin fourrager dâ€™hiver implantÃ© pour la rÃ©colte 2017","16","Fourrage"
"Ann","LH8","Lupin fourrager d'hiver implantÃ© pour la rÃ©colte 2018","16","Fourrage"
"Ann","LO7","Lotier implantÃ© pour la rÃ©colte 2017","16","Fourrage"
"Ann","LO8","Lotier implantÃ© pour la rÃ©colte 2018","16","Fourrage"
"Ann","LOT","Lotier","16","Fourrage"
"Ann","LP5","Lupin fourrager de printemps implantÃ© pour la rÃ©colte 2015","16","Fourrage"
"Ann","LP6","Lupin fourrager de printemps implantÃ© pour la rÃ©colte 2016","16","Fourrage"
"Ann","LP7","Lupin fourrager de printemps implantÃ© pour la rÃ©colte 2017","16","Fourrage"
"Ann","LP8","Lupin fourrager de printemps implantÃ© pour la rÃ©colte 2018","16","Fourrage"
"Ann","LU5","Luzerne implantÃ©e pour la rÃ©colte 2015","16","Fourrage"
"Ann","LU6","Luzerne implantÃ©e pour la rÃ©colte 2016","16","Fourrage"
"Ann","LU7","Luzerne implantÃ©e pour la rÃ©colte 2017","16","Fourrage"
"Ann","LU8","Luzerne implantÃ©e pour la rÃ©colte 2018","16","Fourrage"
"Ann","LUD","Luzerne dÃ©shydratÃ©e","16","Fourrage"
"Ann","LUZ","Autre luzerne","16","Fourrage"
"Ann","MC5","MÃ©lange de lÃ©gumineuses fourragÃ¨res prÃ©pondÃ©rantes au semis implantÃ©es pour la rÃ©colte 2015 et de cÃ©rÃ©ales","16","Fourrage"
"Ann","MC6","MÃ©lange de lÃ©gumineuses fourragÃ¨res prÃ©pondÃ©rantes au semis implantÃ©es pour la rÃ©colte 2016 et de cÃ©rÃ©ales","16","Fourrage"
"Ann","MC7","MÃ©lange de lÃ©gumineuses fourragÃ¨res prÃ©pondÃ©rantes au semis implantÃ©es pour la rÃ©colte 2017 et de cÃ©rÃ©ales","16","Fourrage"
"Ann","MC8","MÃ©lange de lÃ©gumineuses fourragÃ¨res prÃ©pondÃ©rantes implantÃ©es pour la rÃ©colte 2018 et de cÃ©rÃ©ales et dâ€™olÃ©agineux","16","Fourrage"
"Ann","ME5","MÃ©lilot implantÃ© pour la rÃ©colte 2015","16","Fourrage"
"Ann","ME6","MÃ©lilot implantÃ© pour la rÃ©colte 2016","16","Fourrage"
"Ann","ME7","MÃ©lilot implantÃ© pour la rÃ©colte 2017","16","Fourrage"
"Ann","ME8","MÃ©lilot implantÃ© pour la rÃ©colte 2018","16","Fourrage"
"Ann","MED","MÃ©lilot dÃ©shydratÃ©","16","Fourrage"
"Ann","MEL","Autre mÃ©lilot","16","Fourrage"
"Ann","MH5","MÃ©lange de lÃ©gumineuses fourragÃ¨res prÃ©pondÃ©rantes au semis implantÃ©es pour la rÃ©colte 2015 et dâ€™herbacÃ©es ou de graminÃ©es fourragÃ¨res","16","Fourrage"
"Ann","MH6","MÃ©lange de lÃ©gumineuses fourragÃ¨res prÃ©pondÃ©rantes au semis implantÃ©es pour la rÃ©colte 2016 et dâ€™herbacÃ©es ou de graminÃ©es fourragÃ¨res","16","Fourrage"
"Ann","MH7","MÃ©lange de lÃ©gumineuses fourragÃ¨res prÃ©pondÃ©rantes au semis implantÃ©es pour la rÃ©colte 2017 et dâ€™herbacÃ©es ou de graminÃ©es fourragÃ¨res","16","Fourrage"
"Ann","MI7","Minette implantÃ© pour la rÃ©colte 2017","16","Fourrage"
"Ann","MI8","Minette implantÃ© pour la rÃ©colte 2018","16","Fourrage"
"Ann","MIN","Minette","16","Fourrage"
"Ann","ML5","MÃ©lange de lÃ©gumineuses fourragÃ¨res implantÃ©es pour la rÃ©colte 2015 (entre elles)","16","Fourrage"
"Ann","ML6","MÃ©lange de lÃ©gumineuses fourragÃ¨res implantÃ©es pour la rÃ©colte 2016 (entre elles)","16","Fourrage"
"Ann","ML7","MÃ©lange de lÃ©gumineuses fourragÃ¨res implantÃ©es pour la rÃ©colte 2017 (entre elles)","16","Fourrage"
"Ann","ML8","MÃ©lange de lÃ©gumineuses fourragÃ¨res implantÃ©es pour la rÃ©colte 2018 (entre elles)","16","Fourrage"
"Ann","MLC","MÃ©lange de lÃ©gumineuses fourragÃ¨res prÃ©pondÃ©rantes et de cÃ©rÃ©ales et/ou dâ€™olÃ©agineux","16","Fourrage"
"Ann","MLD","MÃ©lange de lÃ©gumineuses dÃ©shydratÃ©es (entre elles)","16","Fourrage"
"Ann","MLF","MÃ©lange de lÃ©gumineuses fourragÃ¨res (entre elles)","16","Fourrage"
"Ann","MLG","MÃ©lange de lÃ©gumineuses prÃ©pondÃ©rantes au semis et de graminÃ©es fourragÃ¨res de 5 ans ou moins","16","Fourrage"
"Ann","MOH","Moha","16","Fourrage"
"Ann","NVF","Navet fourrager","16","Fourrage"
"Ann","PAT","PÃ¢turin commun de 5 ans ou moins","16","Fourrage"
"Ann","PFH","Autre pois fourrager dâ€™hiver","16","Fourrage"
"Ann","PFP","Autre pois fourrager de printemps","16","Fourrage"
"Ann","PH5","Pois fourrager dâ€™hiver implantÃ© pour la rÃ©colte 2015","16","Fourrage"
"Ann","PH6","Pois fourrager dâ€™hiver implantÃ© pour la rÃ©colte 2016","16","Fourrage"
"Ann","PH7","Pois fourrager dâ€™hiver implantÃ© pour la rÃ©colte 2017","16","Fourrage"
"Ann","PH8","Pois fourrager dâ€™hiver implantÃ© pour la rÃ©colte 2018","16","Fourrage"
"Ann","PP5","Pois fourrager de printemps implantÃ© pour la rÃ©colte 2015","16","Fourrage"
"Ann","PP6","Pois fourrager de printemps implantÃ© pour la rÃ©colte 2016","16","Fourrage"
"Ann","PP7","Pois fourrager de printemps implantÃ© pour la rÃ©colte 2017","16","Fourrage"
"Ann","PP8","Pois fourrager de printemps implantÃ© pour la rÃ©colte 2018","16","Fourrage"
"Ann","RDF","Radis fourrager","16","Fourrage"
"Ann","SA5","Sainfoin implantÃ© pour la rÃ©colte 2015","16","Fourrage"
